,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
16,3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,['Nine Days'],['306JHpIRGVaQd6OltnOzUO'],2000,0.481,0.94,7,-5.204,1,0.066,0.000891,0.0,0.0939,0.66,96.493,189333,4,"['neo mellow', 'pop rock']"
17,0w07a1vsKahQMM0RnPXHVT,Dancing in the Moonlight,['Toploader'],['6xeFne1rkxMhKSW3ipvkdV'],2000,0.632,0.856,0,-3.453,0,0.0358,0.0568,0.0,0.35,0.843,119.404,232693,4,['british alternative rock']
18,4fazGt0v2v2zkzddQOcDZD,Don't Call Me Baby,['Madison Avenue'],['6otgz5gkB40UnWFwTy0VDh'],2000,0.808,0.982,3,-6.588,0,0.0311,0.0585,0.00689,0.35,0.961,124.999,228140,4,"['disco house', 'vocal house']"
19,2N4viTG9njqCa4c46YyWs1,Be With You,['Enrique Iglesias'],['7qG3b048QCHVRO5Pv1T5lw'],2000,0.683,0.866,1,-5.436,0,0.0329,0.0395,0.00161,0.0483,0.542,121.996,219360,4,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'pop']"
20,0pMUR7Uvp6vxlbG0qBFvgM,Better Off Alone,['Alice DJ'],['2tbvDi9eXf9XXp06LupkED'],2000,0.671,0.881,8,-6.149,0,0.0552,0.00185,0.65,0.285,0.785,136.95,214883,4,"['eurodance', 'europop']"
21,3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,['Backstreet Boys'],['5rSXSAkZ67PYJSvpUpkOr7'],2000,0.63,0.625,6,-5.088,0,0.0252,0.231,0.0,0.0765,0.683,167.998,234960,4,"['boy band', 'dance pop']"
22,2dwhMQsFeHr2S787WxqAqW,You Sang To Me,['Marc Anthony'],['4wLXwxDeWQ8mtUIRPxGiD6'],2000,0.578,0.894,10,-5.42,1,0.0296,0.0103,2.66e-06,0.216,0.741,165.98,347107,4,"['latin', 'latin pop', 'modern salsa', 'salsa', 'tropical']"
23,6MnWfOgKRkQtY1pRgoTwB1,Reach,['S Club 7'],['1kM5rgJvkiDMOoKX56H6pX'],2000,0.597,0.793,7,-7.006,1,0.0361,0.0123,5.45e-06,0.157,0.755,167.2,243266,4,"['bubblegum dance', 'dance pop', 'europop', 'post-teen pop']"
24,60g4sp8i3gXSb1EkphMl1g,Crash and Burn,['Savage Garden'],['3NRFinRTEqUCfaTTZmk8ek'],2000,0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,281467,4,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']"
25,3lqT89gv8p3PYwXtr3ODjv,I Wish,['Carl Thomas'],['6I6t21SFbxZ7RbQgD5dN7U'],2000,0.736,0.666,1,-4.929,1,0.0337,0.0593,3.82e-05,0.107,0.224,89.824,226760,4,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
26,5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)","['Donell Jones', 'Lisa ""Left Eye"" Lopes']","['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']",2000,0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,243733,4,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
27,6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,['Darude'],['0LhHRmSd1EYM5QdNeNnCoQ'],2000,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,225493,4,"['eurodance', 'europop', 'finnish edm']"
28,3cqZlRpC4lOnxUE7HE3N5k,Move Your Body - Gabry Ponte Original Radio Edit,"['Eiffel 65', 'Gabry Ponte']","['64rxQRJsLgZwHHyWKB8fiF', '5ENS85nZShljwNgg4wFD7D']",2000,0.745,0.958,7,-9.664,1,0.0287,0.0813,0.324,0.533,0.96,129.962,268864,4,"['bubblegum dance', 'eurodance', 'europop', 'italian adult pop', 'italo dance']"
29,6iiaDMXr1eqnSEH9W4DLYC,Shalala Lala,['Vengaboys'],['0cwmNvclzPd8mQnoHuIksj'],2000,0.751,0.901,2,-5.802,1,0.0328,0.0504,0.00308,0.0395,0.973,124.017,214819,4,"['bubblegum dance', 'dance pop', 'eurodance', 'europop']"
30,6vgN6KGstss0GnBbKlMNK9,The Way You Love Me,['Faith Hill'],['25NQNriVT2YbSW80ILRWJa'],2000,0.627,0.716,2,-7.175,1,0.0352,0.127,0.0,0.0344,0.734,101.99,186067,4,"['contemporary country', 'country', 'country dawn', 'country road', 'pop rock']"
31,1Le4SDanBrX8OtmnnyTNrh,I Turn To You,['Melanie C'],['60vX3zLcdKRXvKLITVh5Df'],2000,0.522,0.803,1,-5.825,1,0.0327,0.00117,0.00167,0.31,0.0783,135.205,352173,4,"['bubblegum dance', 'dance pop', 'electropop', 'europop', 'new wave pop', 'pop rock']"
32,4hN1YXd11OLuCVAGyawbgz,Go Let It Out,['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],2000,0.408,0.849,2,-5.631,1,0.0333,0.0136,2.51e-05,0.56,0.628,84.192,278667,4,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
33,6h9AH81lpDbjcsBz2ClqAE,The Time Is Now,['Moloko'],['4aaBjq7VqqQvpSF69GglvO'],2000,0.682,0.743,9,-10.644,0,0.165,0.35,0.000129,0.277,0.546,127.962,318280,4,"['alternative dance', 'big beat', 'electronica', 'trip hop']"
34,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',"['JAY-Z', 'UGK']","['3nFkdlSjzX9mRTtwJOzDYB', '6ZhjJOJXXwnPS8PrXdmjLw']",2000,0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,283067,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
35,3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),"['Santana', 'The Product G&B']","['6GI52t8N5F02MxU0g5U69P', '782IpIScTpnDhYb9hyxOu1']",2000,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973,4,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
36,35zGjsxI020C2NPKp2fzS7,It's Gonna Be Me,['*NSYNC'],['6Ff53KvcvAj5U7Z1vojB5o'],2000,0.644,0.874,0,-4.666,0,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,191040,4,"['boy band', 'dance pop', 'pop', 'post-teen pop']"
37,6qc34bnVOyqGDPni8H5W0U,Amazed,['Lonestar'],['3qbnxnvUqR14MJ9g8QwZJK'],2000,0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,240867,4,"['contemporary country', 'country', 'country road']"
38,47xLbuUdmD03ATrke934S1,Freestyler,"[""Bomfunk MC's""]",['0NeC6ploeJUq8oDwYQjNPS'],2000,0.822,0.922,11,-5.798,0,0.0989,0.0291,0.325,0.252,0.568,163.826,306333,4,"['bubblegum dance', 'eurodance', 'europop']"
39,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,['3 Doors Down'],['2RTUTCvo6onsAnheUk3aL9'],2000,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,233933,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
40,5S0cvScXb33JVpjTiY9Ivi,Separated,['Avant'],['0AunegKKH2ys98aLxq8G1A'],2000,0.798,0.48,0,-5.564,1,0.0276,0.247,0.0,0.237,0.643,108.241,255600,4,"['hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
41,63nkNgHkmfgjElTEnCzKYU,Rise,['Gabrielle'],['7rftfGIYEeZ79sLb58ZBDi'],2000,0.558,0.481,8,-9.487,1,0.026,0.315,8.83e-06,0.09,0.631,144.673,219093,4,"['british soul', 'dance pop', 'europop', 'new wave pop', 'pop rock']"
42,4l1MNtoCiTxBwf6yxD7kFd,Born to Make You Happy,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2000,0.633,0.922,11,-4.842,0,0.0454,0.116,0.000465,0.071,0.686,84.11,243533,4,"['dance pop', 'pop', 'post-teen pop']"
43,0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,['Creed'],['43sZBwHjahUvgbx1WNIkIz'],2000,0.41,0.539,0,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,274800,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
44,0WHOPmOuQKuu05k4g3UTvk,Wonderful,['Everclear'],['694QW15WkebjcrWgQHzRYF'],2000,0.514,0.817,7,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,280813,4,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']"
45,7GHKA8GIMcND6c5nN1sFnD,Sexbomb,"['Tom Jones', 'Mousse T.']","['1T0wRBO0CK0vK8ouUMqEl5', '5N6EzjkOoyABhNZJggeXi6']",2000,0.801,0.876,8,-3.94,0,0.0446,0.144,1.38e-05,0.104,0.932,122.979,211893,4,"['adult standards', 'british invasion', 'mellow gold']"
46,0s46SltT4On0Z6kglK1I5c,I Just Wanna Love U (Give It 2 Me),['JAY-Z'],['3nFkdlSjzX9mRTtwJOzDYB'],2000,0.8,0.922,4,-5.125,0,0.24,0.301,9.31e-06,0.0352,0.801,98.631,227867,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
47,4Y8q64VnhD0vFYy9g2WFpi,It Feels So Good,['Sonique'],['5xtqw2B8z8JGfDYi2eAZHI'],2000,0.634,0.677,5,-7.278,0,0.0304,0.0117,0.00103,0.126,0.558,135.012,240867,4,['eurodance']
48,3G6hxSp260RzGw4sOiDOQ3,Case Of The Ex (Whatcha Gonna Do),['Mýa'],['6lHL3ubAMgSasKjNqKb8HF'],2000,0.772,0.688,1,-4.715,0,0.0405,0.0548,9.79e-05,0.0725,0.348,98.0,236907,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
49,0ekdT3jOhn3LinWtqHhmsw,Doesn't Really Matter,['Janet Jackson'],['4qwGe91Bz9K2T8jXTZ815W'],2000,0.771,0.796,5,-3.081,0,0.076,0.0993,0.00278,0.0981,0.801,99.316,265027,4,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']"
50,2O2mr2gzBRtKGRiswqRyiN,Take a Picture,['Filter'],['01WjpKiWVNurV5hjIadB8C'],2000,0.541,0.775,2,-8.041,1,0.0297,0.00151,0.000222,0.178,0.271,98.992,363800,4,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
51,6fA7akEuTUL3dW1V0GELaZ,Bent,['Matchbox Twenty'],['3Ngh2zDBRPEriyxQDAMKd1'],2000,0.518,0.83,6,-6.814,0,0.0386,0.0404,3.85e-06,0.375,0.527,95.468,256133,4,"['neo mellow', 'pop rock', 'post-grunge']"
52,1f6tOvu5LoYkPMrBhIkywm,Gotta Tell You,['Samantha Mumba'],['7L12TqJ0fbwtFljTbwfwRI'],2000,0.729,0.632,0,-8.75,0,0.0279,0.191,0.0,0.166,0.774,109.981,201947,4,"['bubblegum dance', 'dance pop', 'europop']"
53,493CPxYEHHzXeSdnp8Ul73,Cold as Ice,['M.O.P.'],['1BH45DVSTeGBvcYXNCd67g'],2000,0.656,0.88,11,-5.425,0,0.143,0.0421,0.0,0.294,0.758,85.565,244467,4,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
54,1C2Q3AymKS17bw7T5gfq6p,Dance with Me,['Debelah Morgan'],['0tRRrNLQY5rejEDVSjy4w3'],2000,0.85,0.674,7,-7.981,0,0.0373,0.309,0.000645,0.0356,0.74,115.005,220107,4,"['hip pop', 'urban contemporary']"
55,5h9etcHD1K0OTljIAIw0Kh,Fool Again,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],2000,0.532,0.526,4,-6.812,1,0.0292,0.0468,0.0,0.053,0.536,75.996,235067,4,"['boy band', 'dance pop', 'europop']"
56,1PmHkalaUHhh0fz23SBHDL,Let's Get Married,['Jagged Edge'],['7Aq8lpLMSt1Zxu56pe9bmp'],2000,0.761,0.627,1,-5.554,1,0.0538,0.175,0.0,0.128,0.891,109.821,263227,4,"['atl hip hop', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']"
57,487Dyzs7Xbbk4hIWYyYT80,Don't Think I'm Not,['Kandi'],['0ThrQemMA2B8xxusTUl8IM'],2000,0.859,0.622,11,-8.196,1,0.0445,0.0661,0.0,0.0394,0.433,134.007,243533,4,"['hip pop', 'r&b', 'urban contemporary']"
58,6dJ2mSRaKE9ctYw9qWNGWQ,There You Go,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2000,0.822,0.847,10,-6.729,0,0.0916,0.0862,0.0,0.0452,0.667,107.906,202800,4,"['dance pop', 'pop', 'post-teen pop']"
59,1ZozJfi8u9cO2Ob8KwiwNT,Higher,['Creed'],['43sZBwHjahUvgbx1WNIkIz'],2000,0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,316733,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge', 'rock']"
60,4xGuK7FsXuZwHCCuNnPzbD,L'Amour Toujours,"[""Gigi D'Agostino""]",['1OAjDaKgg00KCUYqDe68un'],2000,0.617,0.728,7,-7.932,1,0.0292,0.0328,0.0482,0.36,0.808,139.066,238760,4,"['eurodance', 'europop', 'italo dance']"
61,1RS3LStQYhju50eBdD9Uul,Thank God I Found You (feat. Joe & 98°),"['Mariah Carey', 'Joe', '98º']","['4iHNK0tOyZPYnBU7nGAgpQ', '3zTOe1BtyTkwNvYZOxXktX', '6V03b3Y36lolYP2orXn8mV']",2000,0.348,0.532,10,-5.882,1,0.0331,0.592,0.0,0.106,0.148,129.297,257360,4,"['dance pop', 'pop', 'urban contemporary']"
62,7mYvtEeBdMqRSyj1Qpv6my,Hot Boyz,['Missy Elliott'],['2wIVse2owClT7go1WT98tk'],2000,0.727,0.445,1,-11.241,1,0.291,0.339,0.0,0.18,0.527,81.125,215467,4,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']"
63,4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'","[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],2000,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,230200,4,"['dance pop', 'girl group', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
64,3zYufmyv6HOuiHn1eMR6Ja,Desert Rose,"['Sting', 'Cheb Mami']","['0Ty63ceoRnnJKVEYP0VQpk', '6vZXamchcIOKzC1c3Elp4J']",2000,0.586,0.659,0,-7.92,0,0.0304,0.011,0.0,0.106,0.147,111.989,285960,4,"['permanent wave', 'soft rock', 'sophisti-pop']"
65,7sOqd1dVmfU5mgqrUtlqc5,I Wish,['R. Kelly'],['2mxe0TnaNL039ysAj51xPQ'],2000,0.42,0.463,6,-9.056,1,0.12,0.068,0.0,0.119,0.659,78.83,334000,4,[]
66,1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,['Third Eye Blind'],['6TcnmlCSxihzWOQJ8k0rNS'],2000,0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,237240,4,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']"
67,35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,['Backstreet Boys'],['5rSXSAkZ67PYJSvpUpkOr7'],2000,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,230093,4,"['boy band', 'dance pop']"
68,64BbK9SFKH2jk86U3dGj2P,Otherside,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],2000,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
69,0HNXnhNZZtRZFLhP4hfyCP,Hey Baby (Radio Mix),['DJ Ötzi'],['0DR4z5jMA1eqx0CmHBUpkr'],2000,0.666,0.968,10,-3.196,1,0.046,0.123,0.0,0.347,0.834,135.099,219240,4,"['bubblegum dance', 'classic schlager', 'oktoberfest', 'partyschlager', 'schlager']"
70,5s4catxeZsaWFnOrvrXZHf,That's the Way It Is,['Céline Dion'],['4S9EykWXhStSc15wEx8QFK'],2000,0.634,0.886,9,-5.424,1,0.0434,0.154,0.0,0.118,0.577,93.04,241373,4,"['canadian pop', 'dance pop']"
71,3dfW4YCs9Wvm83csZRpmbA,Against All Odds (Take A Look at Me Now) (feat. Westlife),"['Mariah Carey', 'Westlife']","['4iHNK0tOyZPYnBU7nGAgpQ', '5Z1CCuBsyhEHngq3U5IraY']",2000,0.471,0.514,1,-5.599,1,0.0315,0.584,0.0,0.103,0.373,117.338,199480,4,"['dance pop', 'pop', 'urban contemporary']"
72,65B1tEOv5W294uCKbmEcFV,I Hope You Dance,['Lee Ann Womack'],['738OS3zrCO782uDiUN9pet'],2000,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,294533,4,"['contemporary country', 'country', 'country dawn', 'country road']"
73,7BgUcOjSOlKJXASLgJ6bx1,Bag Lady,"['Erykah Badu', 'Roy Ayres']","['7IfculRW2WXyzNQ8djX8WX', '5Ql3HGIJWxuEjDpDkXfduq']",2000,0.724,0.416,5,-8.964,0,0.0841,0.365,0.0,0.0969,0.578,151.181,348893,4,"['afrofuturism', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']"
74,7f1Dmr246cJ9uQYdbplTbh,He Wasn't Man Enough,['Toni Braxton'],['3X458ddYA2YcVWuVIGGOYe'],2000,0.739,0.947,11,-1.915,0,0.0412,0.00947,2.99e-05,0.326,0.763,88.009,261933,4,"['dance pop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
75,583xVl0Sbj93uU4ceixgU8,I'm Outta Love - Radio Edit,['Anastacia'],['2siHvYaxjaW5rKVRiIrMYH'],2000,0.761,0.716,10,-5.8,0,0.056,0.398,0.0,0.0771,0.649,119.406,245400,4,['dance pop']
76,2fzykVsO2Di5jnofUNX3YE,Music,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000,0.736,0.802,7,-8.527,1,0.0663,0.00149,0.0876,0.14,0.871,119.854,225973,4,"['dance pop', 'europop', 'pop']"
77,5d8woPn6sHRA6yPnnHnqSt,What'chu Like (feat. Tyrese),"['Da Brat', 'Tyrese']","['2I1bnmb9VQEQGKHxvr0gSf', '08p7B5OtcUuVblvkQIlBhJ']",2000,0.879,0.681,10,-8.951,0,0.24,0.017,0.0,0.0669,0.817,99.974,221160,4,"['chicago rap', 'gangster rap', 'hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
78,6dp3XPQJuC7qP7TaEFVgL5,Try Again,['Aaliyah'],['0urTpYCsixqZwgNTkPJOJ4'],2000,0.797,0.622,6,-5.642,0,0.29,0.0807,0.0,0.0841,0.731,93.02,284000,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
79,2Np6ZbVFXfhlk3Oin6i92t,Flowers - Sunship Edit,['Sweet Female Attitude'],['1054JdBVMCPm9VpvkUcOYX'],2000,0.746,0.965,0,-5.263,0,0.113,0.38,0.00547,0.621,0.915,131.861,230133,4,"['bassline', 'uk garage']"
80,3ii5VBrIXJXKEVkjx1IAdP,Get It On Tonite,['Montell Jordan'],['0iVrCROxeyon7MZUW3MfzT'],2000,0.813,0.491,10,-9.923,0,0.077,0.241,4.61e-05,0.0817,0.868,99.008,276267,4,"['hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'urban contemporary']"
81,3afv9TL8ixr4T9VbiKnrwe,American Pie,['Madonna'],['6tbjWDEIzxoDsBA1FuhfPW'],2000,0.631,0.734,5,-7.48,0,0.036,0.348,0.0,0.135,0.591,124.036,273533,4,"['dance pop', 'europop', 'pop']"
82,0M6TRIhQggFpwgaefCfnGH,Hemorrhage (In My Hands),['Fuel'],['0EyuKHE1AeE9lWUF8mzKVp'],2000,0.313,0.831,1,-3.894,1,0.0404,0.000127,0.000341,0.24,0.332,152.034,236867,4,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']"
83,49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,['Modjo'],['0AkpPlFLnr0VQwZQeMGht0'],2000,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,307154,4,"['disco house', 'filter house']"
84,2uZwyxrg6VPvlVsvclIfel,Where I Wanna Be,['Donell Jones'],['5KNqYrivNgVCHBssEUSu5B'],2000,0.664,0.396,5,-9.131,0,0.0298,0.52,0.0,0.268,0.453,102.053,253627,4,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
85,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"['Dr. Dre', 'Snoop Dogg']","['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",2000,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,161507,4,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
86,3VEZvzr84WVnoorZ4tlBSw,He Can't Love U,['Jagged Edge'],['7Aq8lpLMSt1Zxu56pe9bmp'],2000,0.721,0.836,8,-3.972,0,0.206,0.112,0.0,0.235,0.508,126.279,244053,4,"['atl hip hop', 'dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']"
87,2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,['Limp Bizkit'],['165ZgPlLkK7bf5bDoFc6Sb'],2000,0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,321040,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'wrestling']"
